iter	Passed	Remaining
0	2	2589
1	4	2380
2	6	2314
3	9	2368
4	11	2377
5	14	2341
6	16	2326
7	18	2303
8	20	2288
9	22	2270
10	25	2303
11	27	2301
12	30	2287
13	32	2277
14	34	2268
15	36	2257
16	38	2254
17	41	2256
18	43	2256
19	46	2257
20	48	2251
21	50	2244
22	52	2239
23	54	2235
24	57	2238
25	59	2239
26	61	2228
27	63	2218
28	66	2210
29	68	2199
30	70	2197
31	73	2226
32	76	2228
33	78	2221
34	80	2212
35	82	2204
36	84	2197
37	86	2193
38	89	2202
39	91	2196
40	93	2189
41	95	2184
42	97	2179
43	100	2174
44	102	2170
45	104	2176
46	107	2183
47	109	2181
48	112	2182
49	114	2176
50	116	2170
51	118	2164
52	121	2166
53	123	2160
54	125	2156
55	127	2151
56	129	2147
57	131	2142
58	134	2140
59	137	2147
60	139	2148
61	141	2145
62	143	2141
63	146	2137
64	148	2131
65	150	2130
66	153	2140
67	156	2143
68	158	2142
69	161	2140
70	163	2138
71	165	2138
72	168	2143
73	171	2140
74	173	2135
75	175	2131
76	177	2127
77	179	2123
78	181	2119
79	184	2125
80	187	2126
81	190	2130
82	192	2127
83	195	2133
84	197	2129
85	200	2132
86	202	2129
87	205	2124
88	207	2120
89	209	2116
90	211	2112
91	213	2108
92	216	2108
93	218	2107
94	220	2104
95	223	2100
96	225	2097
97	227	2093
98	229	2090
99	232	2091
100	234	2091
101	237	2087
102	239	2083
103	241	2079
104	243	2075
105	245	2071
106	248	2074
107	251	2077
108	253	2073
109	255	2070
110	257	2065
111	260	2062
112	262	2058
113	265	2060
114	267	2058
115	269	2054
116	271	2050
117	273	2046
118	275	2043
119	278	2039
120	280	2038
121	282	2035
122	285	2032
123	287	2028
124	289	2024
125	291	2021
126	293	2020
127	296	2023
128	299	2020
129	301	2017
130	303	2014
131	305	2011
132	308	2007
133	310	2005
134	312	2004
135	315	2002
136	317	2000
137	320	1999
138	322	1999
139	325	1999
140	328	2001
141	331	2000
142	333	1997
143	335	1995
144	337	1992
145	340	1991
146	343	1993
147	346	1993
148	349	1993
149	351	1993
150	354	1993
151	357	1995
152	362	2004
153	364	2003
154	367	2002
155	369	2001
156	372	2001
157	376	2005
158	379	2006
159	382	2005
160	384	2004
161	387	2003
162	390	2003
163	393	2004
164	395	2001
165	398	1999
166	400	1997
167	402	1993
168	405	1993
169	407	1989
170	409	1986
171	411	1983
172	414	1979
173	416	1976
174	418	1973
175	421	1972
176	424	1972
177	426	1970
178	428	1967
179	431	1966
180	434	1964
181	436	1961
182	439	1963
183	442	1960
184	444	1957
185	446	1954
186	448	1951
187	451	1948
188	454	1950
189	457	1949
190	459	1946
191	461	1943
192	465	1944
193	467	1941
194	471	1945
195	473	1943
196	476	1940
197	478	1938
198	480	1935
199	482	1931
200	485	1930
201	488	1928
202	490	1925
203	492	1921
204	494	1918
205	496	1914
206	499	1912
207	501	1910
208	504	1908
209	506	1905
210	508	1902
211	511	1899
212	513	1896
213	515	1893
214	518	1892
215	520	1890
216	523	1888
217	525	1884
218	527	1881
219	529	1878
220	532	1877
221	535	1876
222	537	1874
223	540	1871
224	542	1868
225	544	1865
226	546	1862
227	550	1863
228	552	1860
229	554	1857
230	556	1853
231	559	1851
232	561	1848
