iter	Passed	Remaining
0	3	3226
1	6	3123
2	8	2813
3	10	2663
4	12	2560
5	15	2495
6	17	2476
7	20	2499
8	22	2483
9	24	2447
10	26	2419
11	29	2395
12	31	2376
13	33	2364
14	36	2364
15	38	2349
16	40	2335
17	42	2322
18	44	2313
19	46	2297
20	49	2290
21	51	2301
22	54	2305
23	56	2304
24	59	2302
25	61	2298
26	63	2295
27	65	2290
28	68	2287
29	70	2290
30	73	2286
31	75	2280
32	77	2277
33	79	2272
34	82	2270
35	84	2271
36	86	2264
37	89	2256
38	91	2249
39	93	2242
40	95	2235
41	97	2234
42	100	2231
43	102	2225
44	104	2219
45	106	2213
46	108	2205
47	110	2197
48	113	2193
49	115	2199
50	118	2201
51	120	2196
52	122	2191
53	124	2187
54	127	2183
55	129	2184
56	131	2183
57	134	2179
58	136	2175
59	138	2172
60	140	2167
61	143	2163
62	145	2160
63	147	2160
64	150	2159
65	152	2155
66	154	2151
67	156	2147
68	158	2142
69	161	2140
70	163	2141
71	165	2139
72	168	2135
73	170	2131
74	172	2127
75	174	2124
76	177	2123
77	179	2121
78	181	2119
79	183	2115
80	186	2112
81	188	2110
82	190	2106
83	193	2104
84	195	2102
85	197	2100
86	199	2096
87	202	2093
88	204	2090
89	206	2087
90	208	2084
91	211	2084
92	213	2083
93	215	2079
94	218	2076
95	220	2073
96	222	2069
97	224	2066
98	226	2064
99	228	2060
100	231	2058
101	233	2055
102	235	2052
103	237	2049
104	240	2046
105	242	2046
106	244	2044
107	247	2041
108	249	2038
109	251	2035
110	253	2032
111	256	2029
112	258	2030
113	261	2029
114	263	2026
115	265	2023
116	267	2020
117	270	2018
118	272	2017
119	274	2016
120	277	2015
121	279	2013
122	282	2011
123	284	2009
124	286	2007
125	289	2006
126	291	2006
127	294	2004
128	296	2002
129	298	1999
130	301	1997
131	303	1995
132	306	1995
133	308	1994
134	310	1992
135	313	1989
136	315	1987
137	317	1984
138	320	1984
139	323	1986
140	325	1984
141	328	1981
142	330	1979
143	332	1977
144	334	1974
145	337	1974
146	339	1972
147	342	1970
148	344	1967
149	346	1965
150	349	1962
151	351	1960
152	353	1959
153	356	1956
154	358	1954
155	360	1951
156	362	1948
157	365	1946
158	367	1944
159	370	1943
160	372	1941
161	374	1938
162	377	1936
163	379	1934
164	381	1931
165	384	1929
166	386	1928
167	388	1926
168	391	1923
169	393	1920
170	395	1918
171	397	1915
172	400	1913
173	402	1912
174	405	1910
175	407	1907
176	409	1904
177	411	1902
178	414	1900
179	417	1900
180	419	1900
181	422	1897
182	424	1895
183	426	1893
184	429	1890
185	431	1888
186	433	1886
187	436	1884
188	438	1881
189	440	1879
190	443	1876
191	445	1874
192	448	1874
193	450	1873
194	453	1872
195	455	1869
196	458	1867
197	460	1865
198	463	1865
199	466	1865
200	468	1863
201	471	1861
202	473	1858
203	475	1856
204	478	1853
205	481	1854
206	483	1852
207	485	1849
208	488	1847
209	490	1844
210	492	1841
211	495	1840
212	498	1840
213	501	1841
214	503	1839
215	506	1836
216	508	1833
217	510	1831
218	513	1829
219	515	1827
220	517	1824
221	520	1822
222	522	1819
223	524	1817
224	526	1815
225	529	1813
226	531	1810
227	534	1808
228	536	1805
229	538	1803
230	540	1800
231	543	1799
232	546	1797
233	548	1795
234	550	1792
235	553	1790
236	555	1787
237	557	1785
238	560	1783
239	562	1782
240	565	1779
241	567	1777
242	569	1774
243	572	1772
244	574	1770
245	577	1768
246	579	1766
247	581	1763
248	583	1761
249	586	1758
250	588	1755
251	590	1753
252	593	1752
253	595	1749
254	598	1747
255	600	1745
256	603	1743
257	605	1741
258	608	1739
259	610	1737
260	613	1735
261	615	1733
262	617	1731
263	620	1729
264	623	1728
265	625	1727
266	628	1724
267	630	1722
268	633	1720
269	635	1718
270	638	1716
271	640	1714
272	643	1712
273	645	1710
274	648	1708
275	650	1706
276	653	1704
277	655	1703
278	658	1701
279	660	1699
280	663	1697
281	665	1695
282	668	1693
283	671	1692
284	673	1690
285	676	1688
286	678	1686
287	681	1683
288	683	1681
289	686	1679
290	688	1677
291	691	1675
292	693	1673
293	695	1670
294	698	1668
295	700	1666
296	703	1665
297	706	1663
298	708	1660
299	710	1658
300	713	1656
301	715	1654
302	718	1653
303	722	1653
304	724	1651
305	727	1649
306	729	1647
307	732	1644
308	735	1644
309	737	1641
310	739	1639
311	742	1636
312	744	1634
313	747	1632
314	749	1630
315	752	1628
316	754	1626
317	757	1623
318	759	1621
319	762	1619
320	764	1617
321	767	1615
322	769	1613
323	772	1611
324	774	1608
325	777	1606
326	779	1604
327	782	1603
328	785	1601
329	787	1598
330	789	1596
331	792	1594
332	794	1591
333	797	1590
334	800	1588
335	802	1585
336	804	1583
337	807	1581
338	809	1579
339	812	1576
340	815	1575
341	818	1574
342	820	1572
343	823	1570
344	826	1568
345	829	1567
346	831	1565
347	834	1563
348	836	1560
349	839	1558
350	841	1556
351	844	1554
352	847	1552
353	849	1550
354	852	1548
355	854	1545
356	856	1543
357	859	1540
358	862	1540
359	865	1538
360	867	1536
361	870	1533
362	872	1530
363	874	1528
364	877	1527
365	880	1524
366	882	1522
367	885	1519
368	887	1517
369	889	1515
370	892	1513
371	895	1511
372	897	1508
373	899	1506
374	902	1503
375	904	1501
376	907	1498
377	909	1496
378	912	1494
379	914	1492
380	916	1489
381	919	1487
382	921	1484
383	924	1483
384	927	1481
385	929	1478
386	932	1476
387	934	1473
388	936	1471
389	939	1469
390	942	1467
391	944	1465
392	947	1462
393	949	1460
394	951	1457
395	954	1455
396	957	1454
397	960	1452
398	962	1450
399	965	1447
400	967	1445
401	969	1442
402	972	1440
403	975	1438
404	977	1435
405	979	1433
406	982	1430
407	984	1428
408	986	1426
409	989	1423
410	991	1421
411	994	1418
412	996	1416
413	998	1413
414	1001	1411
415	1003	1409
416	1006	1406
417	1008	1404
418	1011	1402
419	1013	1399
420	1015	1397
421	1018	1394
422	1020	1392
423	1023	1390
424	1025	1387
