iter	MAE
0	2378008.189
1	2337335.809
2	2291166.895
3	2237958.51
4	2185264.975
5	2146250.084
6	2096916.521
7	2055156.933
8	2018081.813
9	1984466.121
10	1947341.345
11	1914824.971
12	1882028.806
13	1847362.444
14	1818174.482
15	1788107.33
16	1756055.448
17	1728120.188
18	1702659.281
19	1680214.08
20	1657393.184
21	1634396.928
22	1613040.266
23	1592833.504
24	1574578.892
25	1557414.719
26	1537342.429
27	1521012.206
28	1504489.113
29	1486505.805
30	1470643.321
31	1454166.35
32	1437718.43
33	1426938.139
34	1414863.343
35	1401410.482
36	1388570.764
37	1374511.862
38	1364587.977
39	1353126.991
40	1338622.706
41	1331199.782
42	1322580.044
43	1315353.213
44	1308635.085
45	1297957.603
46	1289020.747
47	1280343.169
48	1270903.777
49	1264420.766
50	1255006.74
51	1247280.004
52	1239792.683
53	1235338.372
54	1228916.037
55	1220191.048
56	1213014.805
57	1206862.351
58	1201585.266
59	1196607.444
60	1188432.67
61	1183112.136
62	1179441.966
63	1174609.442
64	1171062.427
65	1166792.356
66	1162278.566
67	1157508.924
68	1155474.889
69	1152238.666
70	1148506.951
71	1144921.244
72	1141077.485
73	1137861.179
74	1134976.3
75	1132714.22
76	1131943.456
77	1129706.2
78	1126981.292
79	1125195.155
80	1121598.616
81	1119204.725
82	1116887.149
83	1114549.943
84	1112139.487
85	1108454.899
86	1107540.935
87	1106120.293
88	1104315.316
89	1102398.073
90	1101105.09
91	1100012.763
92	1098519.037
93	1096633.805
94	1093713.298
95	1092610.982
96	1091712.969
97	1090385.673
98	1088501.644
99	1086109.715
100	1085376.697
101	1084184.206
102	1082950.061
103	1082508.781
104	1082459.363
105	1080831.747
106	1081373.701
107	1080216.42
108	1079132.076
109	1078323.011
110	1077662.616
111	1076743.282
112	1075734.549
113	1074978.603
114	1073917.488
115	1072154.005
116	1071527.688
117	1071034.806
118	1070115.401
119	1070581.44
120	1069855.029
121	1069339.086
122	1068980.919
123	1069076.413
124	1067463.177
125	1065882.419
126	1065970.625
127	1065720.805
128	1065012.438
129	1064632.685
130	1064507.342
131	1063388.963
132	1063028.307
133	1062727.727
134	1061883.599
135	1061583.231
136	1061331.762
137	1061292.346
138	1061061.023
139	1061115.031
140	1060824.761
141	1060545.421
142	1059824.727
143	1059407.286
144	1059480.421
145	1059320.377
146	1059563.751
147	1059304.239
148	1058621.635
149	1058550.259
150	1058357.655
151	1058211.449
152	1058027.528
153	1057914.837
154	1058947.475
155	1058414.866
156	1058578.343
157	1058338.486
158	1058889.21
159	1057828.46
160	1057906.82
161	1058227.217
162	1057835.17
163	1058034.591
164	1057666.986
165	1057049.827
166	1057299.128
167	1057197.942
168	1056941.185
169	1056982.065
170	1056345.514
171	1056432.546
172	1056979.693
173	1056739.39
174	1056286.554
175	1056080.691
176	1056206.132
177	1056062.729
178	1056498.594
179	1056236.128
180	1055874.47
181	1056011.11
182	1055593.089
183	1055529.024
184	1055467.436
185	1055092.418
186	1054601.269
187	1054766.933
188	1054172.058
189	1053964.586
190	1053995.038
191	1053716.458
192	1053512.935
193	1053696.63
194	1053911.433
195	1053849.765
196	1053462.646
197	1053343.664
198	1052957.23
199	1052985.885
200	1053025.014
201	1053011.216
202	1052624.116
203	1052464.994
204	1051750.776
205	1051701.922
206	1051509.471
207	1051523.999
208	1051251.344
209	1050993.745
210	1050458.614
211	1050573.902
212	1050460.5
213	1050360.644
214	1050095.522
215	1050323.558
216	1049799.525
217	1049439.421
218	1049807.624
219	1049665.206
220	1049321.433
221	1049373.954
222	1049463.584
223	1049044.191
224	1049047.484
225	1048854.523
226	1048943.937
227	1048944.219
228	1048801.576
229	1049109.597
230	1048933.465
231	1048973.072
232	1048947.955
233	1048753.68
234	1048571.53
235	1048599.221
236	1048744.763
237	1048848.835
238	1048649.231
239	1048560.052
240	1048456.048
241	1048584.724
242	1048363.185
243	1047981.388
244	1047830.47
245	1047742.294
246	1047882.214
247	1047878.779
248	1047813.013
249	1047894.327
250	1047815.856
251	1047485.357
252	1047252.543
253	1047123.547
254	1046892.523
255	1046725.716
256	1046896.431
257	1046957.374
258	1047377.444
259	1047562.974
260	1047317.137
261	1047032.688
262	1046928.493
263	1047127.287
264	1047582.133
265	1047202.516
266	1047072.718
267	1046887.298
268	1046726.075
269	1047021.711
270	1046908.491
271	1046964.287
272	1046849.15
273	1047011.673
274	1046984.57
275	1046911.135
276	1046931.278
277	1046678.006
278	1046408.714
279	1046486.187
280	1046207.111
281	1046296.552
282	1046442.527
283	1046142.994
284	1046295.888
285	1046367.663
286	1046356.398
287	1046503.592
288	1046289.102
289	1046240.298
290	1046239.162
291	1046298.526
292	1046195.166
293	1046065.212
294	1045657.234
295	1045570.243
296	1044940.275
297	1045108.673
298	1045135.883
299	1044968.767
300	1044926.218
301	1044946.66
302	1044894.433
303	1044901.788
304	1044968.362
305	1045010.457
306	1044898.519
307	1045025.388
308	1044689.662
309	1044728.769
310	1044626.334
311	1044601.67
312	1044524.55
313	1044482.011
314	1044415.895
315	1044322.067
316	1044348.585
317	1044354.924
318	1044459.13
319	1044405.843
320	1044403.618
321	1044296.612
322	1044289.103
323	1044278.75
324	1044296.97
325	1044297.466
326	1044278.384
327	1044142.203
328	1044029.679
329	1044047.332
330	1044078.028
331	1044033.784
332	1043709.125
333	1043762.989
334	1043762.121
335	1043903.411
336	1043981.517
337	1043859.648
338	1043856.148
339	1043872.196
340	1043739.87
341	1043593.485
342	1043403.476
343	1043335.423
344	1043291.665
345	1043180.162
346	1043209.532
347	1043318.318
348	1043356.603
349	1043379.33
350	1043352.112
351	1043183.302
352	1043266.827
353	1043291.67
354	1043169.301
355	1043295.664
356	1043215.495
357	1043236.298
358	1043248.297
359	1043213.448
360	1043183.989
361	1043188.089
362	1043151.738
363	1043217.406
364	1043215.93
365	1043223.471
366	1043345.438
367	1043318.069
368	1043389.443
369	1043379.841
370	1043351.361
371	1043302.238
372	1043285.131
373	1043241.618
374	1043249.367
375	1043158.299
376	1043027.64
377	1043103.371
378	1043012.975
379	1043013.769
380	1043175.468
381	1043239.469
382	1043241.175
383	1043247.48
384	1043193.979
385	1043242.665
386	1043337.933
387	1043243.822
388	1043235.885
389	1043190.004
390	1043179.274
391	1043261.72
392	1043182.479
393	1042838.201
394	1042904.121
395	1042820.555
396	1042603.572
397	1042509.733
398	1042575.676
399	1042674.933
400	1042592.427
401	1042689.491
402	1042490.893
403	1042575.891
404	1042601.306
405	1042579.673
406	1042533.395
407	1042539.646
408	1042585.917
409	1042628.961
410	1042624.515
411	1042600.5
412	1042646.014
413	1042577.321
414	1042495.45
415	1042502.315
416	1042534.918
417	1042545.996
418	1042389.54
419	1042407.494
420	1042440.061
421	1042413.385
422	1042398.475
423	1042378.962
424	1042402.063
425	1042437.997
426	1042385.175
427	1042333.408
428	1042317.858
429	1042317.928
430	1042296.201
431	1042286.163
432	1042284.746
433	1042326.126
434	1042231.596
435	1042255.175
436	1042276.787
437	1042285.513
438	1042248.079
439	1042178.334
440	1041940.902
441	1041818.01
442	1041793.334
443	1041756.657
444	1041728.843
445	1041771.588
446	1041702.002
447	1041655.844
448	1041577.53
449	1041500.874
450	1041424.272
451	1041327.621
452	1041396.75
453	1041476.478
454	1041394.07
455	1041347.985
456	1041303.658
457	1041242.238
458	1041243.709
459	1041222.098
460	1041282.15
461	1041311.76
462	1041297.453
463	1041316.419
464	1041294.64
465	1041217.755
466	1041197.398
467	1041206.69
468	1041270.477
469	1041169.983
470	1041168.67
471	1041132.822
472	1041170.243
473	1041181.857
474	1041127.633
475	1041147.504
476	1041157.442
477	1041146.237
478	1041051.663
479	1041090.945
480	1041018.607
481	1040976.416
482	1040895.291
483	1040881.766
484	1040733.553
485	1040665.151
486	1040587.18
487	1040643.812
488	1040643.561
489	1040659.005
490	1040680.646
491	1040663.961
492	1040722.381
493	1040723.553
494	1040728.437
495	1040607.998
496	1040617.272
497	1040527.968
498	1040546.279
499	1040523.954
500	1040459.311
501	1040373.741
502	1040424.733
503	1040318.94
504	1040352.328
505	1040302.555
506	1040264.439
507	1040271.699
508	1040253.978
509	1040254.849
510	1040264.45
511	1040308.738
512	1040295.411
513	1040341.856
514	1040364.06
515	1040354.545
516	1040395.668
517	1040197.344
518	1040126.051
519	1040100.472
520	1040106.559
521	1040118.413
522	1040106.303
523	1040197.617
524	1040201.806
