iter	MAE
0	1453167.917
1	1414200.962
2	1369066.29
3	1331017.981
4	1288418.126
5	1256424.535
6	1221417.44
7	1185324.998
8	1157090.166
9	1122017.603
10	1092370.011
11	1066572.903
12	1044846.333
13	1023066.657
14	998086.0975
15	977009.7001
16	958966.999
17	941903.6164
18	922148.5852
19	904953.3965
20	888098.5595
21	873165.8373
22	861375.6008
23	846123.2587
24	831716.8914
25	817423.4438
26	805865.4075
27	793437.892
28	780863.0233
29	771115.0781
30	758842.9073
31	745549.7402
32	735332.475
33	723814.3834
34	713849.2915
35	707117.1302
36	699620.8024
37	693397.7645
38	684925.2341
39	678031.5986
40	670461.9818
41	664584.0504
42	659499.787
43	651473.7416
44	646017.4702
45	640524.1582
46	634837.0277
47	630527.5094
48	625555.9699
49	621526.3759
50	618713.7792
51	615309.0857
52	611551.678
53	607794.3441
54	604062.7731
55	601597.0757
56	599514.8712
57	596968.0683
58	594443.8634
59	591502.9397
60	589197.9917
61	587437.9957
62	585767.1896
63	584876.6114
64	583014.3148
65	582090.712
66	580423.8629
67	579529.3271
68	578912.9132
69	577647.8201
70	576476.5015
71	575747.0079
72	575043.8357
73	574091.6653
74	573207.8847
75	573272.33
76	572691.3111
77	572047.0366
78	571527.4211
79	571260.922
80	570652.8459
81	570306.371
82	569473.2912
83	568802.599
84	567625.5076
85	566905.365
86	566623.5754
87	566204.3734
88	566085.2052
89	565516.742
90	564672.7786
91	564395.6156
92	564415.4827
93	564220.5384
94	563426.072
95	562792.149
96	562443.3696
97	562143.2346
98	561715.0279
99	561059.5074
100	560527.8931
101	560259.2852
102	560114.8672
103	560134.7342
104	559922.9027
105	559474.1957
106	558958.4414
107	558295.4746
108	557873.9566
109	557839.2636
110	556953.272
111	556511.7888
112	556139.5664
113	555574.1939
114	555690.4046
115	555542.5584
116	555242.2239
117	554974.9087
118	554716.1777
119	554515.8746
120	553809.6154
121	554052.8358
122	553995.1032
123	554062.2245
124	554147.818
125	553751.6596
126	553284.0002
127	553125.6102
128	552621.6629
129	552249.8039
130	552036.215
131	551528.487
132	551785.8433
133	551661.7931
134	551385.3209
135	550950.2638
136	551027.6219
137	550826.0762
138	550585.4919
139	550243.4121
140	550165.1847
141	550266.8244
142	550420.5132
143	550241.4834
144	550354.121
145	549858.6171
146	549884.305
147	549994.8755
148	549756.3852
149	549477.5881
150	548956.4411
151	548925.8252
152	549013.1515
153	548942.9266
154	548899.5356
155	548034.4096
156	548369.7684
157	548086.7082
158	548211.8618
159	548224.3235
160	548141.0042
161	548234.5571
162	548043.4408
163	547776.5631
164	547677.9253
165	547831.9971
166	547483.2276
167	547503.1474
168	547002.5429
169	547112.2678
170	547011.7522
171	546933.9784
172	546687.6706
173	546815.7224
174	546777.3519
175	546705.7248
176	546678.5299
177	546532.2953
178	546409.8804
179	546561.6388
180	546504.0848
181	545950.7225
182	545617.1115
183	545385.792
184	545399.1567
185	544942.5122
186	544684.3819
187	544587.1152
188	544328.1221
189	544263.1672
190	543967.7549
191	543415.3169
192	542232.1588
193	542268.1934
194	542057.8925
195	542062.7763
196	541873.4493
197	542085.4484
198	542078.3672
199	541649.4785
200	541455.6658
201	542139.7162
202	542131.7173
203	542096.2396
204	541923.6037
205	541857.0175
206	541952.3163
207	541968.3087
208	542260.7264
209	541869.7682
210	542162.2932
211	541898.2652
212	541494.9833
213	541355.3077
214	541231.3841
215	540853.1482
216	540742.0711
217	540534.3114
218	540542.914
219	540489.7192
220	540452.6086
221	539950.0605
222	539852.7306
223	539707.1911
224	539444.4586
225	539660.8103
226	539640.327
227	539336.7062
228	539395.8127
229	539117.715
230	539085.8303
231	539075.6077
232	538873.0177
233	538801.9535
234	538806.5274
235	538417.1707
236	538612.9792
237	538358.9242
238	538527.2212
239	538518.8109
240	538436.8717
241	538335.7308
242	538460.1677
243	538496.7997
244	538625.534
245	538753.2907
246	538769.2395
247	539015.215
248	538980.2126
249	539060.6015
250	539042.5177
251	538608.1531
252	538455.4551
253	538238.6877
254	538138.5415
255	538079.3998
256	538081.6916
257	537999.8971
258	537545.8573
259	537529.4509
260	537315.5408
261	536976.9718
262	536907.7522
263	537010.5714
264	537271.1594
265	537217.3511
266	537323.3456
267	537371.001
268	537373.3864
269	537088.1074
270	537088.5361
271	536961.5166
272	536694.0502
273	536561.9928
274	536395.6396
275	536554.5386
276	536558.996
277	536502.4141
278	536676.8293
279	536587.1505
280	536463.1521
281	536396.034
282	536510.5738
283	536537.7353
284	536776.2505
285	536534.1374
286	536933.7128
287	536915.8516
288	536940.8876
289	536675.3444
290	536822.7113
291	536600.0897
292	536647.5146
293	536649.7858
294	536525.5772
295	536510.8312
296	536449.1039
297	536532.5692
298	536539.4654
299	536366.99
300	536082.3348
301	536059.0601
302	535943.07
303	536206.6011
304	536124.2828
305	535994.9268
306	535855.1376
307	535970.234
308	536152.6064
309	535824.7158
310	535904.1031
311	535438.6161
312	535390.9768
313	535419.9304
314	535160.6886
315	535092.7356
316	535274.786
317	535200.3992
318	535400.9363
319	535304.5442
320	534973.0805
321	535014.243
322	535101.2198
323	534774.2823
324	534872.9119
325	534762.2834
326	534840.3719
327	535012.1332
328	534926.1368
329	534864.6315
330	534755.8234
331	534864.9971
332	534897.0458
333	534925.4041
334	534897.0601
335	534764.4576
336	534511.0201
337	534905.9509
338	534987.5858
339	535004.1118
340	534933.6309
341	534608.7364
342	534768.1761
343	534843.5689
344	534707.7885
345	534928.7096
346	534956.9055
347	535007.4689
348	535112.5181
349	535001.0069
350	535146.6731
351	535006.7057
352	535176.8246
353	535272.1943
354	535212.0735
355	535108.6984
356	535096.1925
357	535074.9582
358	534840.0528
359	534713.92
360	534864.7746
361	534828.2975
362	535182.6716
363	535304.378
364	535311.2813
365	535082.689
366	535201.8083
