iter	MAE
0	1749690.564
1	1705807.493
2	1661362.192
3	1621466.328
4	1580446.88
5	1546555.33
6	1503611.397
7	1467650.727
8	1433785.802
9	1403756.362
10	1373418.863
11	1338223.269
12	1306926.433
13	1276838.461
14	1250607.677
15	1223210.892
16	1192571.984
17	1166295.607
18	1140326.215
19	1118358.402
20	1096137.15
21	1072115.09
22	1053120.316
23	1034716.252
24	1013478.573
25	998208.8977
26	980131.3165
27	962848.9327
28	944499.0863
29	925605.0857
30	910149.0078
31	894767.5787
32	879562.5546
33	862635.0646
34	851686.8056
35	839531.4578
36	827294.2762
37	815345.2787
38	800163.0226
39	789466.172
40	776654.3858
41	763989.1245
42	751804.0116
43	740829.0901
44	731654.6091
45	720707.5431
46	710243.3027
47	701487.5986
48	692024.2597
49	682089.8875
50	673176.4433
51	662902.0918
52	655265.1018
53	649412.3751
54	641335.0092
55	631623.1791
56	623704.4557
57	617143.5793
58	609491.0837
59	601632.5937
60	595397.4443
61	588504.212
62	582557.0886
63	576547.5129
64	571050.612
65	564877.4652
66	559404.8091
67	552893.9169
68	546626.5728
69	541381.8226
70	536282.3277
71	532059.8374
72	526340.9632
73	520678.8361
74	514991.8623
75	510389.3538
76	506080.557
77	500520.8474
78	496870.3812
79	491069.7305
80	486401.5912
81	482573.6993
82	477969.2854
83	474723.1363
84	471765.9124
85	467757.5204
86	463899.9859
87	460505.2987
88	457971.9853
89	454082.3005
90	451732.9775
91	448385.5729
92	445728.5925
93	441829.0797
94	437919.8318
95	434822.2174
96	431668.3583
97	428498.6331
98	425099.0203
99	421702.5974
100	418838.458
101	415537.9768
102	412530.9658
103	409276.3827
104	406073.0792
105	404167.7902
106	400270.5155
107	396869.6124
108	394116.7581
109	392403.9886
110	389374.7388
111	386797.4826
112	383767.882
113	381498.6075
114	379502.2363
115	376386.8867
116	374164.5106
117	371573.9763
118	367807.0748
119	364584.8834
120	362015.1492
121	359917.6937
122	358342.6087
123	356002.3985
124	354405.6462
125	352050.9049
126	349454.8747
127	347119.5048
128	345455.0724
129	342501.809
130	340726.4573
131	338792.9247
132	336636.2329
133	335414.3899
134	333547.5578
135	331532.0893
136	329465.8496
137	328053.8031
138	326178.1951
139	324805.8464
140	322391.2789
141	320678.6987
142	318665.8132
143	318264.3375
144	315885.9857
145	314280.9144
146	312409.1865
147	311505.0308
148	310407.4497
149	308303.1869
150	306903.5664
151	305567.3087
152	304108.5288
153	301845.6801
154	299464.6746
155	298139.8628
156	295993.6444
157	294997.2046
158	293011.792
159	291756.0507
160	289766.8759
161	287686.9588
162	286372.3971
163	285684.1358
164	283434.8391
165	281567.6138
166	280086.0129
167	279294.7863
168	277524.9214
169	275784.9221
170	274164.742
171	272721.8178
172	271290.6962
173	269988.0266
174	268808.2254
175	267064.9235
176	265964.557
177	264655.4668
178	262911.1176
179	261921.5027
180	261085.6999
181	259617.5351
182	258078.7637
183	257174.5864
184	256220.1349
185	255559.4153
186	254589.0233
187	253170.0709
188	251696.1481
189	250817.6588
190	249791.3704
191	247968.8985
192	245922.1473
193	244098.061
194	242886.4948
195	241271.539
196	240122.383
197	239294.2995
198	238365.0482
199	237534.0403
200	237159.8099
201	236255.3258
202	234886.1736
203	234058.3966
204	232895.1125
205	231352.075
206	230333.411
207	229503.9396
208	228732.7624
209	227693.4209
210	226552.5523
211	225292.1597
212	223910.4394
213	222816.1557
214	221667.9988
215	220783.787
216	219832.9305
217	219153.1277
218	217955.5198
219	217235.2886
220	216073.4167
221	214725.9333
222	213793.0107
223	212648.7809
224	211758.1902
225	210461.3406
226	209690.141
227	208891.7996
228	208104.3911
229	206957.4475
230	206146.9019
231	205341.3107
232	204798.4312
233	203430.7265
234	202542.6521
235	201474.4847
236	200366.1742
237	199681.2814
238	199138.9552
239	197894.67
240	197420.049
241	196285.4376
242	195432.6371
243	194456.97
244	193562.9887
245	192897.9968
246	191922.06
247	191338.2868
248	190670.3672
249	190296.357
250	189931.5911
251	189454.4869
252	188537.4792
253	187562.6878
