iter	MAE
0	1819536.642
1	1771703.817
2	1728242.407
3	1680485.837
4	1640214.369
5	1601103.646
6	1567831.725
7	1534792.648
8	1500790.657
9	1465169.149
10	1434307.553
11	1406343.482
12	1381593.01
13	1354274.723
14	1329623.461
15	1303206.835
16	1279772.369
17	1258751.48
18	1236804.893
19	1217966.059
20	1194612.661
21	1173713.678
22	1154180.317
23	1137167.1
24	1118833.67
25	1103104.086
26	1086336.181
27	1074923.833
28	1061491.308
29	1049805.187
30	1036976.187
31	1025173.977
32	1014815.385
33	1003527.151
34	992370.4047
35	981052.7025
36	970508.2752
37	962823.5209
38	954321.1227
39	948281.0182
40	940285.642
41	931519.5676
42	925362.5241
43	918916.952
44	910699.5904
45	905753.2484
46	898898.8251
47	892122.3602
48	885774.3839
49	881279.2647
50	874807.9571
51	870788.3435
52	866333.7387
53	863794.3247
54	859406.8014
55	853632.7316
56	849093.6286
57	845355.8202
58	842711.7381
59	837973.6937
60	835334.5674
61	832442.2359
62	827490.2894
63	824240.3857
64	820361.2353
65	817600.4315
66	813154.8277
67	810216.543
68	808440.0776
69	804552.1685
70	801675.7217
71	797934.2561
72	796203.3468
73	794182.5846
74	790463.4682
75	787085.6741
76	785927.6923
77	783176.4549
78	781485.2176
79	778300.9515
80	775281.6199
81	773838.1949
82	771117.8654
83	769361.4251
84	766963.9991
85	765243.5592
86	762755.866
87	760770.0939
88	758831.4583
89	757052.2134
90	755241.3056
91	753336.6192
92	751717.3029
93	749965.3622
94	749018.3739
95	746593.3506
96	744443.2092
97	743737.5644
98	742998.7175
99	741673.5616
100	740982.3803
101	739524.8901
102	737919.9326
103	737259.2741
104	736401.7525
105	735279.8631
106	733920.4409
107	732835.2552
108	731900.2053
109	730835.8488
110	729710.2365
111	728690.215
112	727451.2918
113	726583.5097
114	725060.9621
115	723661.6402
116	722637.4358
117	721803.7458
118	719962.611
119	718582.6906
120	717754.1157
121	717386.8101
122	716101.4768
123	715397.3644
124	714031.1417
125	713773.3265
126	712935.1625
127	712520.4956
128	712126.6786
129	711070.9489
130	710719.8731
131	710183.8731
132	709710.4484
133	709139.1604
134	708761.7824
135	708314.3098
136	707562.8686
137	706950.6273
138	706205.1661
139	705781.9089
140	705110.5043
141	703962.1443
142	703118.7962
143	702439.6162
144	701829.2036
145	701448.1832
146	700858.9959
147	700348.1988
148	700092.687
149	699789.3953
150	699578.1
151	698912.6464
152	698656.3957
153	698317.9156
154	697925.5929
155	697394.1622
156	696920.7842
157	695988.6029
158	695506.6815
159	695190.392
160	694202.6553
161	693918.3086
162	693243.1277
163	692941.2848
164	692391.2905
165	692130.5061
166	691599.0361
167	691083.3472
168	690670.3922
169	690310.9485
170	690065.7968
171	689774.7144
172	689445.012
173	689164.8842
174	689029.5216
175	688830.4321
176	688438.6304
177	688230.0371
178	687771.8784
179	686967.7972
180	686740.6829
181	686113.7828
182	685979.5651
183	685284.0462
184	684590.7701
185	684269.2796
186	683726.4271
187	682958.1765
188	682757.1867
189	682061.1559
190	681697.255
191	681357.841
192	681143.3652
193	680885.1868
194	680350.0006
195	680049.2457
196	679607.9954
197	679427.804
198	678741.4447
199	678127.659
200	677315.2257
201	676756.5971
202	676109.8367
203	675426.8595
204	675071.0717
205	674428.5904
206	673925.861
207	673630.8599
208	672961.3211
209	672553.16
210	672196.9775
211	671974.9886
212	671350.4069
213	671196.2702
214	670740.4959
215	670079.878
216	669755.2952
217	669551.0328
218	669110.5238
219	668869.9517
220	667996.0283
221	667590.1082
222	666862.7801
223	666629.3896
224	666200.6807
225	666095.7659
226	665585.0425
227	664923.7456
228	664417.584
229	663616.2882
230	663323.1104
231	662706.634
232	662243.306
233	661392.2571
234	661139.3209
235	660875.0355
236	660267.214
237	659950.3535
238	659552.7404
239	659011.9239
240	658313.3412
241	658007.2993
242	657303.4461
243	656908.4523
244	656419.6347
245	655943.1604
246	655557.5394
247	655383.835
248	654675.9785
249	654189.1151
250	653848.1172
251	653222.5033
252	652747.7217
253	652327.4351
254	652024.9721
255	651502.8849
256	651264.8932
257	651030.8716
258	650369.5228
259	650281.4972
260	649901.2154
261	649423.3535
262	648939.6258
263	648271.8305
264	647954.358
265	647645.112
266	647077.1749
267	646699.9068
268	646493.8208
269	646304.8641
270	645949.7259
271	645199.1001
272	644834.6256
273	644471.0179
274	643911.0574
275	643622.749
276	643423.4676
277	643068.3418
278	642638.6116
279	642401.2238
