Date,Revenue,COGS
2023-01-01,1750334.3772154243,1508828.6827617434
2023-01-02,1040289.5037645001,896753.5929637266
2023-01-03,930951.940653363,802502.0868099101
2023-01-04,990460.3571064498,853799.7170107123
2023-01-05,1074619.9831137315,926347.2595278752
2023-01-06,1169644.6974489396,1008260.7592720196
2023-01-07,1250111.9565159418,1077625.396157381
2023-01-08,1371385.8872339095,1182166.3270334757
2023-01-09,1590654.5054805216,1371180.9431814766
2023-01-10,1602199.3401383501,1381132.8574535286
2023-01-11,1520653.130400253,1310838.140155519
2023-01-12,1473505.556613655,1270195.8419878876
2023-01-13,1531961.616744918,1320586.316719699
2023-01-14,1606935.8832733808,1385215.8670957445
2023-01-15,1647365.3139189715,1420066.97062194
2023-01-16,1762120.3897334277,1518988.4979228002
2023-01-17,1714026.7410141882,1477530.6612997781
2023-01-18,1664304.0804953468,1434668.5788596189
2023-01-19,1630755.9931939365,1405749.3523214925
2023-01-20,1629729.7494466612,1404864.706495215
2023-01-21,1713607.1786553403,1477168.9888505153
2023-01-22,1827612.788255537,1575444.4589547873
2023-01-23,2002880.9363397164,1726529.6529876275
2023-01-24,1883746.2851979714,1623832.8305442233
2023-01-25,2014142.9635171597,1736237.7806760075
2023-01-26,1961836.7786434111,1691148.6405375933
2023-01-27,2042075.0741478493,1760315.9055407583
2023-01-28,2611831.473235918,2251459.088421478
2023-01-29,2883357.187612437,2485520.5290762777
2023-01-30,2915696.392463438,2513397.6710053096
2023-01-31,2648307.606086797,2282902.3578893323
2023-02-01,2272006.9886601316,1958522.5294947333
2023-02-02,1720411.1222057135,1483034.1454276412
2023-02-03,1454779.0448655211,1254053.1560980007
2023-02-04,1453563.8153059068,1253005.6001340924
2023-02-05,1550902.1715041855,1336913.5126316405
2023-02-06,1744003.5171564305,1503371.3350869769
2023-02-07,1840829.6505591027,1586837.6996974263
2023-02-08,1944322.019949162,1676050.5137833352
2023-02-09,1880243.097104066,1620813.0014498518
2023-02-10,1944443.3669796323,1676155.1177278874
2023-02-11,2013263.2521926705,1735479.4491844836
2023-02-12,2326334.034783623,2005353.6987318075
2023-02-13,2431155.876223977,2095712.5484486946
2023-02-14,2461245.9274118063,2121650.867942935
2023-02-15,2520644.972928747,2172854.2178692557
2023-02-16,2568355.634633237,2213981.9108348708
2023-02-17,2517493.270504403,2170137.377544754
2023-02-18,2495891.8126796684,2151516.421697861
2023-02-19,2786900.8328745095,2402372.9222202906
2023-02-20,3207469.3375578825,2764912.692445229
2023-02-21,3200621.782135669,2759009.941426722
2023-02-22,3257040.109396354,2807643.8433328164
2023-02-23,3231641.6692982046,2785749.801019336
2023-02-24,2990701.088711737,2578053.452503074
2023-02-25,3697354.2046580454,3187204.7689498076
2023-02-26,3888461.6906802114,3351943.8383266325
2023-02-27,4233811.122083495,3649643.0290982267
2023-02-28,3989658.0575029994,3439177.4451397546
2023-03-01,3610962.401132836,3112733.0378273665
2023-03-02,2672455.6271982477,2303718.510139542
2023-03-03,1700090.944306572,1465517.6824865306
2023-03-04,1600357.7647001708,1379545.3768676675
2023-03-05,1918945.5454402198,1654175.4063153686
2023-03-06,2585627.89123619,2228870.995182295
2023-03-07,3033719.998612737,2615136.746989372
2023-03-08,3711565.39348951,3199455.142138026
2023-03-09,3954661.8275908525,3409009.8862051154
2023-03-10,3456758.0523091536,2979805.3255339493
2023-03-11,3314049.484980734,2856787.242552852
2023-03-12,3668313.5556304194,3162171.0583689716
2023-03-13,3989457.4767360063,3439004.539883257
2023-03-14,4525484.287033477,3901072.037747735
2023-03-15,5022123.103279447,4329186.174497352
2023-03-16,4830208.519093318,4163751.3678514403
2023-03-17,4257352.841846565,3669936.5355747244
2023-03-18,4001832.951183021,3449672.484849376
2023-03-19,4380290.849718031,3775911.939413363
2023-03-20,4629563.246089247,3990790.505681365
2023-03-21,4853500.608263967,4183829.686988398
2023-03-22,5416658.057096813,4669284.422249733
2023-03-23,4977244.891945492,4290500.119208054
2023-03-24,4342601.411690341,3743422.7728440487
2023-03-25,4194121.7694698293,3615429.889938489
2023-03-26,4671314.480961111,4026781.0349970316
2023-03-27,5503650.683681327,4744274.076734101
2023-03-28,6178764.282903991,5326237.600898092
2023-03-29,6678973.7672126675,5757429.736034624
2023-03-30,10945577.115245381,9435340.421717701
2023-03-31,9400488.94902697,8103438.716001984
2023-04-01,8806150.29339402,7591105.05989241
2023-04-02,7599191.200631911,6550678.429538096
2023-04-03,7390993.413357422,6371207.125531013
2023-04-04,4015267.272844757,3461253.1805841657
2023-04-05,3901863.9771039914,3363496.918945981
2023-04-06,3733493.114901716,3218357.344737155
2023-04-07,3327437.00336654,2868327.592782183
2023-04-08,3458751.179941673,2981523.447613648
2023-04-09,3922251.851155068,3381071.7375344937
2023-04-10,4572604.082064523,3941690.3899861244
2023-04-11,4840860.593206927,4172933.701902998
2023-04-12,5115991.270364515,4410102.703784482
2023-04-13,4815134.40122924,4150757.1298951274
2023-04-14,4535222.292761428,3909466.423727062
2023-04-15,4415982.324229552,3806678.815259518
2023-04-16,4574261.052450253,3943118.736750616
2023-04-17,5185588.4009621,4470097.038724421
2023-04-18,5592645.380124687,4820989.561703914
2023-04-19,6225625.925979593,5366633.420185088
2023-04-20,5904720.059514708,5090005.147272445
2023-04-21,5235891.697935297,4513459.643206536
2023-04-22,5059488.58921162,4361396.086873914
2023-04-23,5321607.721885294,4587348.836718119
2023-04-24,5720412.899669032,4931128.116212863
2023-04-25,6558392.253780117,5653485.684860075
2023-04-26,7771712.777156118,6699396.015413953
2023-04-27,8253713.251300929,7114891.562985514
2023-04-28,7857795.5319818845,6773601.339415469
2023-04-29,9693219.09904467,8355778.870206412
2023-04-30,8500992.430045454,7328051.92959676
2023-05-01,7798417.663993785,6722416.245008415
2023-05-02,6836625.323749142,5893329.021040206
2023-05-03,6274893.758241184,5409103.430156579
2023-05-04,3628314.799166411,3127691.2059400263
2023-05-05,3505986.5916067804,3022241.464062457
2023-05-06,3276312.1760242144,2824256.8101366055
2023-05-07,3588288.242555324,3093187.389141848
2023-05-08,3635365.7046555066,3133769.249415533
2023-05-09,4086237.1562431226,3522430.860162204
2023-05-10,4638815.39898593,3998766.0752922525
2023-05-11,4756262.391556477,4100008.097046098
2023-05-12,4488310.192726016,3869027.109374667
2023-05-13,4415341.754444723,3806126.629301656
2023-05-14,4682052.493825248,4036037.450237558
2023-05-15,4689036.431730464,4042057.7661081636
2023-05-16,4911728.011804617,4234023.054454929
2023-05-17,5533787.488237173,4770252.698712026
2023-05-18,5541604.704909375,4776991.320136548
2023-05-19,4897351.675408514,4221630.320249491
2023-05-20,4647665.547558547,4006395.10788562
2023-05-21,5072078.05857498,4372248.500403268
2023-05-22,5344128.6069499925,4606762.360093496
2023-05-23,5505254.396743403,4745656.514454846
2023-05-24,6372606.791349295,5493334.322809052
2023-05-25,6446348.380533065,5556901.276827239
2023-05-26,5530426.068184324,4767355.076945253
2023-05-27,5074603.985110847,4374425.907450446
2023-05-28,5952226.541526343,5130956.832624299
2023-05-29,6775833.035795381,5840924.6639360115
2023-05-30,9429557.30377127,8128496.309550862
2023-05-31,10314831.696429238,8891623.294396928
2023-06-01,9773018.743976202,8424568.008278674
2023-06-02,8177730.569207935,7049392.735088719
2023-06-03,6414237.57414136,5529221.0196483275
2023-06-04,3801439.26810351,3276928.499008424
2023-06-05,3770623.581146692,3250364.664712132
2023-06-06,3853061.0054869233,3321427.629592832
2023-06-07,3942255.3234882737,3398315.1929588155
2023-06-08,4034539.536490929,3477866.3172222925
2023-06-09,3911771.348542554,3372037.302081836
2023-06-10,4153351.5924400217,3580285.0551545713
2023-06-11,4438491.205452499,3826081.9910459
2023-06-12,4633213.161218501,3993936.816871016
2023-06-13,4653186.112350046,4011153.9623141717
2023-06-14,4992951.577129496,4304039.644812548
2023-06-15,4919622.55226337,4240828.330770384
2023-06-16,4474272.019981232,3856925.8800515067
2023-06-17,4571961.793735703,3941136.7226036275
2023-06-18,4751101.403877396,4095559.206398149
2023-06-19,4870048.00144416,4198093.922314068
2023-06-20,4982446.754033963,4294984.24454149
2023-06-21,5396000.365302905,4651477.014531508
2023-06-22,5271041.027238953,4543759.177354728
2023-06-23,4452404.36870681,3838075.4592993483
2023-06-24,4305416.313927022,3711368.3592377445
2023-06-25,4584410.690165782,3951867.959015904
2023-06-26,5142960.682807512,4433350.96056383
2023-06-27,5743483.065174972,4951015.132022265
2023-06-28,6690440.148454323,5767314.021648904
2023-06-29,7952754.950428234,6855458.552594453
2023-06-30,6132240.878931717,5286133.351534748
2023-07-01,5358072.172607064,4618782.035920712
2023-07-02,4495530.141473483,3875250.8720454196
2023-07-03,3668636.1506241793,3162449.1427086475
2023-07-04,2270928.68712945,1957593.0086561227
2023-07-05,2499385.415652235,2154527.98819613
2023-07-06,2767788.777964897,2385897.8892154447
2023-07-07,2713753.5268641734,2339318.2540312754
2023-07-08,2754233.71417631,2374213.1109770024
2023-07-09,3047907.6478083027,2627366.828467454
2023-07-10,3087997.4331283756,2661925.149873971
2023-07-11,3356406.1357021956,2893299.6543218154
2023-07-12,3657017.292852198,3152433.418801548
2023-07-13,3823980.080439968,3296359.20015257
2023-07-14,3473348.2809179304,2994106.4859889704
2023-07-15,3422338.551407892,2950134.9203346944
2023-07-16,3675254.839725171,3168154.605669243
2023-07-17,3713174.232796085,3200841.9987999955
2023-07-18,3730786.8863548273,3216024.513189762
2023-07-19,4036788.251780384,3479804.76176881
2023-07-20,4090026.9100213023,3525697.7154988507
2023-07-21,3603385.71473011,3106201.759053701
2023-07-22,3372771.736433397,2907407.1803552965
2023-07-23,3792130.1973279347,3268903.8648705785
2023-07-24,4007458.3083707066,3454521.6727451556
2023-07-25,3968969.6042607836,3421343.5203422024
2023-07-26,4443959.953534276,3830796.1782732066
2023-07-27,4751654.5628815815,4096036.0422430634
2023-07-28,4936896.232247293,4255718.642105098
2023-07-29,4730372.278804221,4077690.2215423984
2023-07-30,5418551.646051725,4670916.739689032
2023-07-31,6320991.934178062,5448841.123126542
2023-08-01,5848062.740091871,5041165.228599552
2023-08-02,5236528.084398752,4514008.223044697
2023-08-03,4437963.060668726,3825626.718037051
2023-08-04,3620047.8399554016,3120564.896053663
2023-08-05,2992448.543650175,2579559.7990430663
2023-08-06,2857166.854837534,2462943.856975079
2023-08-07,2939642.6519967853,2534039.9001125563
2023-08-08,2885482.6759606395,2487352.7491517044
2023-08-09,3057873.3129206845,2635957.4620972867
2023-08-10,3021977.15799209,2605014.147001524
2023-08-11,3030996.6828885255,2612789.185900249
2023-08-12,2899835.8159237835,2499725.487495871
2023-08-13,3014474.837493919,2598546.9733561543
2023-08-14,3288868.3406734383,2835080.514232715
2023-08-15,3490026.941645355,3008483.8769739
2023-08-16,3574398.8832424814,3081214.4404360466
2023-08-17,3593548.2150482433,3097721.606986829
2023-08-18,3296201.7882986143,2841402.115558971
2023-08-19,3082488.4935357193,2657176.3166354755
2023-08-20,3176253.022460087,2738003.507433041
2023-08-21,3296127.991045344,2841338.5006212243
2023-08-22,3665081.802057596,3159385.2121045273
