Date,Revenue,COGS
2023-01-01,1387132.5448712197,1195740.3098164687
2023-01-02,1199613.5827816008,1034094.6309990055
2023-01-03,955989.6281050537,824085.1520052783
2023-01-04,1125371.047831446,970095.8501535169
2023-01-05,1123733.461955032,968684.2132840236
2023-01-06,1233832.6869487113,1063592.2895823254
2023-01-07,1311994.7463478202,1130969.7910816218
2023-01-08,1798568.3022444332,1550407.440805522
2023-01-09,1872957.0884154793,1614532.2935832324
2023-01-10,1911080.414200366,1647395.4814262418
2023-01-11,1934363.5229810313,1667466.0592595001
2023-01-12,1749306.6246920952,1507942.73633564
2023-01-13,1647671.2828435206,1420330.7229057339
2023-01-14,1759685.3345453257,1516889.4240774012
2023-01-15,1836609.8793076226,1583200.1593612446
2023-01-16,1993317.8428246882,1718286.045377999
2023-01-17,1948882.5019852126,1679981.7546895214
2023-01-18,1937204.415114427,1669914.9739304893
2023-01-19,1895662.560450876,1634104.9351930902
2023-01-20,1887115.3051440772,1626737.0035946136
2023-01-21,2127503.8106508492,1833957.4506339205
2023-01-22,2126861.12837341,1833403.44365861
2023-01-23,2144104.982556392,1848268.0444636492
2023-01-24,2032973.7849558855,1752470.3839297444
2023-01-25,2257671.468366098,1946164.9797125247
2023-01-26,2213605.3098340337,1908178.9327047067
2023-01-27,2241327.428966635,1932076.0400452767
2023-01-28,2488955.8586670323,2145537.46905155
2023-01-29,2727319.0799467945,2351012.0742835794
2023-01-30,2619758.702022865,2258292.5428312505
2023-01-31,2326272.279266105,2005300.4640485588
2023-02-01,1703505.2376304865,1468460.8822348437
2023-02-02,1452198.9449996743,1251829.050388455
2023-02-03,1215882.3185399543,1048118.6571873766
2023-02-04,1380664.9711199242,1190165.1117795336
2023-02-05,1704589.013410499,1469395.1220028854
2023-02-06,1868952.9078140198,1611080.5973695915
2023-02-07,1816649.6943291458,1565994.0186370548
2023-02-08,1935021.5862956054,1668033.325044271
2023-02-09,1943567.1744623436,1675399.8195294884
2023-02-10,1941428.5154654677,1673556.2460505362
2023-02-11,1978950.8232973195,1705901.3425287192
2023-02-12,2202045.337685896,1898213.9695661862
2023-02-13,2193833.7977095395,1891135.4323408122
2023-02-14,2115779.2017380944,1823850.5667996032
2023-02-15,2190944.66867702,1888644.9363480406
2023-02-16,2207064.953428262,1902540.9943376319
2023-02-17,2066585.253095132,1781444.2462147938
2023-02-18,1995876.1210541402,1720491.3403326822
2023-02-19,2231878.5760243637,1923930.9104494238
2023-02-20,2323397.5778454905,2002822.4049906665
2023-02-21,2312125.0342193902,1993105.2118805128
2023-02-22,2335948.9823819348,2013642.0057595556
2023-02-23,2302162.3885884583,1984517.1811134685
2023-02-24,2323622.0007446,2003015.8627160317
2023-02-25,2344910.2632013615,2021366.8369178993
2023-02-26,2608696.566092743,2248756.726017477
2023-02-27,2654175.0715121506,2287960.2486810163
2023-02-28,2100504.2832072154,1810683.234028076
2023-03-01,1536206.778503759,1324245.7442599915
2023-03-02,1286313.7971798985,1108832.219421314
2023-03-03,1153299.5219779306,994170.8402848451
2023-03-04,1350477.0937098064,1164142.4638209515
2023-03-05,1648508.619341731,1421052.5263177387
2023-03-06,1905343.582188726,1642450.1996560702
2023-03-07,1956676.9655484997,1686700.7624083427
2023-03-08,2211304.4908252256,1906195.573548009
2023-03-09,2264368.240230532,1951937.7518196716
2023-03-10,2199932.276026229,1896392.4615834532
2023-03-11,2205675.3409746233,1901343.116289148
2023-03-12,2284653.5798346014,1969424.1833453297
2023-03-13,2362992.0937095126,2036953.7926805678
2023-03-14,2272292.6681931205,1958768.7918541217
2023-03-15,2279891.7497174595,1965319.3757401607
2023-03-16,2287110.1020813803,1971541.7622914044
2023-03-17,2267509.6926479586,1954645.7564013363
2023-03-18,2243156.3661415805,1933652.6261561646
2023-03-19,2332825.444437374,2010949.4438674983
2023-03-20,2365606.0478070173,2039207.081520162
2023-03-21,2278230.243529285,1963887.11900914
2023-03-22,2287092.6375038982,1971526.7074220148
2023-03-23,2306494.6918497295,1988251.7266426648
2023-03-24,2289013.439072578,1973182.4827632548
2023-03-25,2426357.5918239094,2091576.316409198
2023-03-26,2479856.3290557405,2137693.4642397384
2023-03-27,2574566.22270459,2219335.581276848
2023-03-28,2464484.5567679056,2124442.6412914596
2023-03-29,2460344.4333141586,2120873.759197556
2023-03-30,2721959.0025789733,2346391.563723045
2023-03-31,2533490.7950389236,2183927.6133905873
2023-04-01,1681297.408055953,1449317.2199265894
2023-04-02,1478903.5076053592,1274849.0004874552
2023-04-03,1802244.2147438768,1553576.162329067
2023-04-04,1510793.9529149474,1302339.3013211165
