Date,Revenue,COGS
2023-01-01,1656797.0939901688,1407058.2491654754
2023-01-02,940455.0867082066,798694.7179726685
2023-01-03,1120176.0069263647,951325.2387877117
2023-01-04,786438.6406582072,667894.08359934
2023-01-05,926100.0689753164,786503.5171362794
2023-01-06,1138217.666818143,966647.372361852
2023-01-07,1202415.2945100341,1021168.1111707197
2023-01-08,1374951.2872565005,1167696.7312126562
2023-01-09,1593005.9727622063,1352882.741692107
2023-01-10,1524329.5479366959,1294558.3213847277
2023-01-11,1602213.8405907552,1360702.6530333215
2023-01-12,1478914.3985639873,1255988.8666254529
2023-01-13,1597635.5025418438,1356814.4350115997
2023-01-14,1610036.8113196187,1367346.4210221448
2023-01-15,1739074.8572315099,1476933.7975422519
2023-01-16,1974506.6214226524,1676877.5366533091
2023-01-17,1925825.751830758,1635534.6230374612
2023-01-18,1966485.3054107754,1670065.321141455
2023-01-19,1865921.674272512,1584660.242105285
2023-01-20,1847459.02772993,1568980.5796931533
2023-01-21,1912247.3767565168,1624002.9969090854
2023-01-22,1982171.9210167895,1683387.4002119661
2023-01-23,1910357.289066717,1622397.8133381908
2023-01-24,1993066.935139333,1692640.1442875725
2023-01-25,2248300.680144801,1909400.9942902897
2023-01-26,2187656.693845047,1857898.235446211
2023-01-27,2215636.9066115515,1881660.8249203982
2023-01-28,3039254.135587833,2581129.3478853256
2023-01-29,3342779.2924600323,2838902.3590497253
2023-01-30,3170462.266137614,2692559.6993250567
2023-01-31,3020534.1419597934,2565231.12983907
2023-02-01,2978141.0649705734,2460134.227049019
2023-02-02,2205682.138631503,1822033.9483118665
2023-02-03,1706530.0697206808,1409702.54343868
2023-02-04,1428250.5313686633,1179825.9183722434
2023-02-05,1604351.7518756054,1325296.7441467491
2023-02-06,1724401.4522763772,1424465.4438355388
2023-02-07,1999676.0323317929,1651859.781933343
2023-02-08,2117496.686982529,1749187.1478425402
2023-02-09,2073591.0881888445,1712918.3264552995
2023-02-10,2069192.822135469,1709285.0785259628
2023-02-11,2190931.5071113906,1809848.9870620288
2023-02-12,2362478.6273462554,1951557.8359159208
2023-02-13,2532510.538018336,2092015.0251522074
2023-02-14,2670345.1619926956,2205875.2046112027
2023-02-15,2928021.429779844,2418732.2157641235
2023-02-16,2853357.748299095,2357055.2587895915
2023-02-17,2630789.731306248,2173199.899185952
2023-02-18,2592008.161476631,2141163.8521233276
2023-02-19,2977860.5309662353,2459902.488091439
2023-02-20,3303753.3524799063,2729110.7180123013
2023-02-21,3378400.2200278915,2790773.7856073235
2023-02-22,3599043.370235499,2973039.0826324723
2023-02-23,3373665.0339261647,2786862.220256265
2023-02-24,3177896.6808105824,2625145.0901520126
2023-02-25,3906759.150102371,3227231.918276761
2023-02-26,4696639.836229257,3879723.680363564
2023-02-27,4777284.635352412,3946341.4215075104
2023-02-28,4141238.756919751,3420927.0098429266
2023-03-01,3613670.984881238,3153197.3937485088
2023-03-02,1755648.74861284,1531934.4460590878
2023-03-03,1274117.4748481284,1111762.5035120856
2023-03-04,1408271.02976824,1228821.4835647745
2023-03-05,1785067.308825615,1557604.3334890318
2023-03-06,2324214.772462115,2028050.6979470295
2023-03-07,2693446.343857714,2350232.776361269
2023-03-08,3068176.1252915547,2677212.45301713
2023-03-09,3202082.186146297,2794055.4760429743
2023-03-10,2969054.839632705,2590721.740134823
2023-03-11,3029242.062686269,2643239.5802103207
2023-03-12,3326589.1556609757,2902697.091015598
2023-03-13,3872304.54210441,3378874.457870829
2023-03-14,4112927.6663351534,3588836.0762291034
2023-03-15,4321445.49618825,3770783.431257743
2023-03-16,4086723.010599702,3565970.560105804
2023-03-17,3993696.0229546735,3484797.5766721116
2023-03-18,3936911.3649348817,3435248.7283065505
2023-03-19,4072051.159440536,3553168.2759382348
2023-03-20,4390113.213058941,3830701.1345509323
2023-03-21,4396475.328046091,3836252.5542789986
2023-03-22,4623307.217696899,4034180.292099735
2023-03-23,4333143.399317497,3780990.724011783
2023-03-24,4094096.2900243006,3572404.2962047164
2023-03-25,4251036.9811133845,3709346.7517258716
2023-03-26,4657156.752233892,4063716.535030593
2023-03-27,5332281.460210468,4652813.18454666
2023-03-28,5625433.916981776,4908610.562484386
2023-03-29,5969603.60315942,5208924.277264443
2023-03-30,8780133.914571982,7661321.545879789
2023-03-31,7693917.285284591,6713516.541261236
2023-04-01,6936718.253091395,6118678.195543356
2023-04-02,5854666.734326297,5164231.900802756
2023-04-03,4467546.715154293,3940693.5205136347
2023-04-04,2180317.0521415877,1923194.5020060092
2023-04-05,2855911.003450107,2519116.352669352
2023-04-06,2858604.1523174383,2521491.901257411
2023-04-07,2736522.272010891,2413807.011681608
2023-04-08,3261217.0811392344,2876625.1009845175
2023-04-09,3638132.298815202,3209091.094242156
2023-04-10,3884235.4602010786,3426171.562625742
2023-04-11,3896108.7416256154,3436644.640169217
2023-04-12,4255323.461141422,3753497.5368311326
2023-04-13,4216936.378162746,3719637.403113367
2023-04-14,4158887.1496474277,3668433.8604833195
2023-04-15,4419918.816944448,3898682.3314118916
2023-04-16,4621707.082855364,4076673.914419517
2023-04-17,4548552.107243082,4012146.0299296286
2023-04-18,4357026.233058071,3843206.605334151
2023-04-19,4629084.082676266,4083180.9522298765
2023-04-20,4171770.2107312763,3679797.6354082227
2023-04-21,4122714.6070694975,3636527.108691821
2023-04-22,4474465.709850656,3946796.565273287
2023-04-23,4876802.418697391,4301686.1193632325
2023-04-24,5067027.568067017,4469478.212284579
2023-04-25,5126899.64264498,4522289.634613699
2023-04-26,5652691.75181301,4986075.620489864
2023-04-27,5605718.399686915,4944641.787524624
2023-04-28,5763246.42192291,5083592.691925693
2023-04-29,7523382.75695132,6636157.957139159
2023-04-30,6561177.527617834,5787424.6020347
2023-05-01,5687313.182079695,4655000.795725568
2023-05-02,4847464.41056613,3967594.18129763
2023-05-03,4149761.4791293615,3396532.3113004193
2023-05-04,1999254.856789347,1636367.235505303
2023-05-05,2695322.729993696,2206090.829038866
2023-05-06,2810748.7397617633,2300565.6979472283
2023-05-07,3137283.2023060964,2567830.4210796133
2023-05-08,3191926.665240049,2612555.470552928
2023-05-09,3637583.199079077,2977320.24668266
2023-05-10,3840444.066832899,3143359.5468905503
2023-05-11,3855862.050305128,3155978.9900324987
2023-05-12,3765604.6282386575,3082104.322313581
2023-05-13,4073181.6639632895,3333852.6084034834
2023-05-14,4445924.86529749,3638938.6557622314
2023-05-15,4475921.998103402,3663490.9658971806
2023-05-16,4453943.018127477,3645501.4221527735
2023-05-17,4924327.609359421,4030505.8304524855
2023-05-18,4287461.831502866,3509238.474887486
2023-05-19,3770390.570799142,3086021.561564191
2023-05-20,3983375.156147642,3260347.0088419165
2023-05-21,4649212.392287645,3805327.171675508
2023-05-22,4376308.073411303,3581958.1077862256
2023-05-23,4812189.032993122,3938721.688186248
2023-05-24,5804230.456458787,4750696.247662985
2023-05-25,4975378.520405932,4072290.417292686
2023-05-26,3976652.429664,3254844.534100521
2023-05-27,4216981.013090043,3451550.7310809973
2023-05-28,5744227.989903674,4701584.915014795
2023-05-29,6306163.188029197,5161522.448024712
2023-05-30,8643521.435928429,7074623.442383523
2023-05-31,8679327.052642679,7103929.930167854
2023-06-01,7771827.098530651,6715611.787159684
2023-06-02,5888685.938424725,5088395.328100286
2023-06-03,4214850.492633788,3642039.2901945403
2023-06-04,2587753.210470214,2236069.55509595
2023-06-05,3020500.3539106757,2610005.024903029
2023-06-06,3203894.1575820465,2768475.0441164463
2023-06-07,3348541.411395097,2893464.2892928934
2023-06-08,3301092.6875107777,2852463.99356276
2023-06-09,3271235.799386101,2826664.748767942
2023-06-10,3547224.8347240617,3065146.0216198373
2023-06-11,3742388.553428158,3233786.3880534833
2023-06-12,4209407.814984168,3637336.28925099
2023-06-13,4320954.7254196005,3733723.6299682152
2023-06-14,4550253.263732513,3931859.7885767636
2023-06-15,4372349.086127575,3778133.3382888315
2023-06-16,4187255.711334088,3618194.724919099
2023-06-17,4274162.195235502,3693290.349187333
2023-06-18,4089783.5070916703,3533969.2943437616
2023-06-19,4004812.2824352877,3460545.9216107684
2023-06-20,4203305.833545979,3632063.5859404546
2023-06-21,4965849.721356675,4290975.403751771
2023-06-22,4120576.990339565,3560577.848091228
2023-06-23,3804046.450786411,3287064.7866875506
2023-06-24,3931754.9872201453,3397417.3385035126
2023-06-25,3922882.7032403075,3389750.82532474
2023-06-26,3869046.065944653,3343230.753349375
2023-06-27,5005759.429167688,4325461.258982442
2023-06-28,6548314.726180817,5658378.525879116
2023-06-29,5912261.424430075,5108766.832728262
2023-06-30,5210646.449513903,4502503.50032788
2023-07-01,4761466.86624533,4488942.897608071
2023-07-02,3988259.8302890253,3759990.5957361017
2023-07-03,2487933.09102151,2345535.5024809428
2023-07-04,1309306.1008224436,1234367.5777201129
2023-07-05,1450921.3168818143,1367877.4048764298
2023-07-06,1704120.8383630808,1606584.9766309639
2023-07-07,1964571.3649464904,1852128.54005952
2023-07-08,2078866.1308685397,1959881.6111470726
2023-07-09,2395145.1766308774,2258058.331897134
