Date,Revenue,COGS
2023-01-01,1604206.6081525167,1362395.0389305546
2023-01-02,1008959.4765387118,856873.0351393884
2023-01-03,1037827.1481568766,881389.3115330865
2023-01-04,809768.4823583985,687707.2799980136
2023-01-05,985972.8973702345,837351.3592767114
2023-01-06,1129318.7825513524,959089.8696589705
2023-01-07,1247005.5826790666,1059037.0409440086
2023-01-08,1533780.450170814,1302584.6331152404
2023-01-09,1593564.5413317198,1353357.1139108352
2023-01-10,1616972.62811904,1373236.7610509428
2023-01-11,1642413.7505986465,1394842.9923648492
2023-01-12,1528400.6630256556,1298015.773169259
2023-01-13,1553530.3348782146,1319357.500654915
2023-01-14,1529103.6420821252,1298612.78802641
2023-01-15,1745337.486713499,1482252.4237675536
2023-01-16,2011781.24553058,1708533.5357649983
2023-01-17,1935991.0181298812,1644167.6185038511
2023-01-18,1926100.6104322926,1635768.0505730635
2023-01-19,1793378.1784536063,1523051.6573331666
2023-01-20,1862543.841889623,1581791.5704158654
2023-01-21,1867400.840819887,1585916.4451128365
2023-01-22,1941193.2139294075,1648585.656500205
2023-01-23,1935514.6381372155,1643763.0460906997
2023-01-24,1962156.231111839,1666388.793867437
2023-01-25,2185138.766364535,1855759.8500970895
2023-01-26,2202873.4884021403,1870821.3123788538
2023-01-27,2357165.61657149,2001856.0736718795
2023-01-28,2874444.2580505935,2441162.2399190553
2023-01-29,3370950.228487535,2862826.922937478
2023-01-30,3442059.908196711,2923217.819199458
2023-01-31,3427275.6612434657,2910662.089406884
2023-02-01,3307491.466904759,2732198.6386448643
2023-02-02,2617274.829377998,2162035.7292948836
2023-02-03,1747556.5765996038,1443593.0515063687
2023-02-04,1380557.0084382507,1140428.030357555
2023-02-05,1501201.2446384057,1240087.8544885253
2023-02-06,1610135.477408325,1330074.4698596986
2023-02-07,1853124.178499686,1530798.615324899
2023-02-08,2147756.7822398217,1774183.9140910744
2023-02-09,2194188.815234351,1812539.7310619
2023-02-10,2152032.5159296924,1777715.942482853
2023-02-11,2078296.7529888307,1716805.505330616
2023-02-12,2407540.0203798986,1988781.4169693822
2023-02-13,2439282.962822927,2015003.109450599
2023-02-14,2600317.917937349,2148028.240290802
2023-02-15,3008973.34667301,2485603.65574948
2023-02-16,3090758.714220974,2553163.57906645
2023-02-17,2728459.9688085984,2253881.7369503807
2023-02-18,2836404.3128287937,2343050.641158436
2023-02-19,3076409.0724893794,2541309.86092495
2023-02-20,3334674.2812369317,2754653.374826663
2023-02-21,3611499.83614358,2983328.9169485783
2023-02-22,3606063.5876475186,2978838.229402172
2023-02-23,3365509.4367747223,2780125.1774981893
2023-02-24,3286416.1503295624,2714789.084657519
2023-02-25,3574698.9902179562,2952929.07400263
2023-02-26,4142751.213244885,3422176.395110853
2023-02-27,4625177.47860526,3820691.220818821
2023-02-28,4567825.946121057,3773315.2016981496
2023-03-01,3923561.2645530244,3423599.7702507474
2023-03-02,2517007.437913094,2196276.6744615557
2023-03-03,1348147.6226124696,1176359.3276186415
2023-03-04,1448503.8165889704,1263927.5900911095
2023-03-05,1864013.3683032948,1626490.6571286798
2023-03-06,2393461.348078727,2088473.4986596087
2023-03-07,2899274.5812427173,2529833.261407522
2023-03-08,3535632.406365505,3085102.9149159994
2023-03-09,3505027.823260026,3058398.134074385
2023-03-10,3332364.954858661,2907736.9064977355
2023-03-11,3309940.6625440503,2888170.03934826
2023-03-12,3754234.671149463,3275849.6913846247
2023-03-13,4157495.5278701964,3627724.858695795
2023-03-14,4523820.599397869,3947370.7992472295
2023-03-15,4600062.32621673,4013897.390988957
2023-03-16,4407701.355146245,3846048.1000114274
2023-03-17,4198667.451357436,3663650.4319919604
2023-03-18,4207085.829385766,3670996.0945521593
2023-03-19,4347274.423408518,3793321.0962347174
2023-03-20,4466386.3125142595,3897255.101257322
2023-03-21,4781436.1187871825,4172159.5494478093
2023-03-22,5185223.580425605,4524494.218816843
2023-03-23,4728823.457648579,4126251.079453032
2023-03-24,4164810.1134813325,3634107.380065859
2023-03-25,4421614.116402326,3858188.021635743
2023-03-26,4847408.889831983,4229725.711554753
2023-03-27,5118727.301152027,4466471.256744022
2023-03-28,5539740.717681304,4833836.856237551
2023-03-29,6868659.745428565,5993417.801023862
2023-03-30,9291245.500922317,8107304.5168633815
2023-03-31,7806708.387041825,6811935.188002154
2023-04-01,7328986.129214617,6464686.324009236
2023-04-02,6225364.778802494,5491213.905709215
2023-04-03,5056574.826467087,4460258.151763504
2023-04-04,2032296.4828528655,1792629.846393077
2023-04-05,2600327.7995013543,2293673.813403553
2023-04-06,2631881.7310790215,2321506.622245385
2023-04-07,2681038.304793371,2364866.2117197835
2023-04-08,3023933.6821026783,2667324.289436873
2023-04-09,3541327.4021885423,3123702.2996277288
2023-04-10,3817121.542939089,3366972.320680831
2023-04-11,3952124.3295361646,3486054.367341872
2023-04-12,4047400.08034325,3570094.3467323473
2023-04-13,4188131.789317068,3694229.70983952
2023-04-14,4207813.865615223,3711590.6990990834
2023-04-15,4530756.30230021,3996448.865982172
2023-04-16,4779323.072610505,4215702.412420567
2023-04-17,4594582.266239065,4052747.8995616552
2023-04-18,4519030.163601996,3986105.5787744634
2023-04-19,4596314.535698999,4054275.8842637264
2023-04-20,4235692.429760259,3736181.572813937
2023-04-21,4179648.1928012366,3686746.575145665
2023-04-22,4601501.980781915,4058851.579277038
2023-04-23,5003428.230620131,4413379.079367679
2023-04-24,5082702.612901856,4483304.715184903
2023-04-25,5350634.4314035345,4719639.609575041
2023-04-26,5556947.422876591,4901622.32190748
2023-04-27,5401668.0770230815,4764654.909793159
2023-04-28,6152170.716866903,5426651.544305975
2023-04-29,6980396.90622741,6157205.869985796
2023-04-30,6801191.409632748,5999133.89350807
2023-05-01,6535624.345486336,5349333.781136581
2023-05-02,5330325.27980229,4362810.280456976
2023-05-03,4335499.938200284,3548557.1158243404
2023-05-04,2290263.2515026457,1874554.2784171668
2023-05-05,2873983.410084072,2352322.552413286
2023-05-06,2989012.46081167,2446472.514886906
2023-05-07,3210872.5132636046,2628062.4304831875
2023-05-08,3287717.5880281553,2690959.2453277973
2023-05-09,3766800.302062783,3083082.9676641254
2023-05-10,3996122.6477850727,3270780.6849585613
2023-05-11,4043365.3336095214,3309448.2830078397
2023-05-12,3899892.1225583027,3192017.100615225
2023-05-13,4041913.094804408,3308259.6421546005
2023-05-14,4394573.488093785,3596908.1408086945
2023-05-15,4509197.43982888,3690726.5343899257
2023-05-16,4703282.883682789,3849583.2504971833
2023-05-17,5091364.946562388,4167223.9806056586
