Date,Revenue,COGS
2023-01-01,1918547.8619303466,1653832.593939534
2023-01-02,1171275.2236945156,1009666.3105765851
2023-01-03,1089685.1691241716,939333.7980199404
2023-01-04,1060464.7991875336,914145.1638622498
2023-01-05,1123524.0742843377,968503.7162730108
2023-01-06,1193351.9698748041,1028696.9759697099
2023-01-07,1299316.2314448247,1120040.6182392905
2023-01-08,1390495.7307616249,1198639.4537760222
2023-01-09,1621497.2784447258,1397768.1262420833
2023-01-10,1674596.5493937344,1443540.9249053076
2023-01-11,1511799.6438235408,1303206.2301254817
2023-01-12,1492817.5859166957,1286843.2575412055
2023-01-13,1549593.8579790844,1335785.7161383452
2023-01-14,1609288.1015452761,1387243.533605042
2023-01-15,1668784.3312858252,1438530.658578006
2023-01-16,1849768.0370959188,1594542.795455081
2023-01-17,1848684.0494486534,1593608.373052571
2023-01-18,1736834.879355315,1497191.803637757
2023-01-19,1635492.1808294556,1409832.055514914
2023-01-20,1623097.0986810585,1399147.208257076
2023-01-21,1683522.0710353048,1451234.930825957
2023-01-22,1818593.416927432,1567669.5524355122
2023-01-23,2038539.5072443062,1757268.1651642162
2023-01-24,1987195.1426383003,1713008.136323919
2023-01-25,2018739.3056668444,1740199.9338288605
2023-01-26,2011107.2383858056,1733620.9154582573
2023-01-27,2143633.551926923,1847861.6603664537
2023-01-28,2796002.7003193735,2410218.942298668
2023-01-29,3146131.583265721,2712038.1307518003
2023-01-30,3327361.1201447877,2868262.1796913985
2023-01-31,3010591.019936841,2595199.0328683173
2023-02-01,2560854.5099256095,2207515.767988584
2023-02-02,1710920.4529593068,1474852.9692112636
2023-02-03,1360775.969045224,1173020.3323634104
2023-02-04,1426179.3708674654,1229399.5761834295
2023-02-05,1577021.492201946,1359428.9706812787
2023-02-06,1789901.6961594205,1542936.6260780713
2023-02-07,1911187.0342361014,1647487.3903609968
2023-02-08,2037375.648378459,1756264.8919254935
2023-02-09,1996480.373167953,1721012.2196188394
2023-02-10,1994047.670614086,1718915.1737985194
2023-02-11,2060364.251380999,1776081.5989720845
2023-02-12,2297081.350482867,1980137.2088454738
2023-02-13,2419033.4559365883,2085262.7420161641
2023-02-14,2428829.095719979,2093706.8098831822
